FECHA (YYMMDD);HORA (HHMM);;
090316;0000;-39,1;
090316;0100;-39,1;
090316;0200;;
090316;0300;;
090316;0400;;
090316;0500;;
090316;0600;;
090316;0700;;
090316;0800;;
090316;0900;;
090316;1000;;
090316;1100;;
090316;1200;;
090316;1300;-39,2;
090316;1400;-39,2;
090316;1500;-39,2;
090316;1600;-39,2;
090316;1700;;
090316;1800;;
090316;1900;;
090316;2000;;
090316;2100;;
090316;2200;-39,1;
090316;2300;-39,1;
090317;0000;-39,1;
090317;0100;-39,1;
090317;0200;;
090317;0300;;
090317;0400;;
090317;0500;;
090317;0600;;
090317;0700;;
090317;0800;;
090317;0900;;
090317;1000;;
090317;1100;;
090317;1200;-39,2;
090317;1300;-39,2;
090317;1400;-39,2;
090317;1500;-39,2;
090317;1600;-39,2;
090317;1700;;
090317;1800;;
090317;1900;;
090317;2000;;
090317;2100;;
090317;2200;-39,1;
090317;2300;-39,1;
090318;0000;-39,1;
090318;0100;-39,1;
090318;0200;;
090318;0300;;
090318;0400;;
090318;0500;;
090318;0600;;
090318;0700;;
090318;0800;-39,2;
090318;0900;-39,2;
090318;1000;-39,2;
090318;1100;-39,15;
090318;1200;-39,2;
090318;1300;-39,2;
090318;1400;-39,2;
090318;1500;-39,2;
090318;1600;;
090318;1700;;
090318;1800;;
090318;1900;;
090318;2000;;
090318;2100;;
090318;2200;;
090318;2300;;
090319;0000;;
090319;0100;;
090319;0200;;
090319;0300;;
090319;0400;;
090319;0500;;
090319;0600;;
090319;0700;;
090319;0800;;
090319;0900;;
090319;1000;;
090319;1100;;
090319;1200;;
090319;1300;;
090319;1400;;
090319;1500;;
090319;1600;;
090319;1700;;
090319;1800;;
090319;1900;;
090319;2000;;
090319;2100;;
090319;2200;;
090319;2300;-39,2;
090320;0000;-39,2;
090320;0100;-39,2;
090320;0200;-39,2;
090320;0300;-39,2;
090320;0400;;
090320;0500;;
090320;0600;;
090320;0700;;
090320;0800;-39,3;
090320;0900;-39,3;
090320;1000;-39,3;
090320;1100;-39,3;
090320;1200;-39,2916;
090320;1300;-39,2;
090320;1400;-39,2;
090320;1500;-39,2;
090320;1600;-39,2;
090320;1700;-39,2;
090320;1800;;
090320;1900;-39,3;
090320;2000;-39,3;
090320;2100;-39,35;
090320;2200;-39,4;
090320;2300;-39,4;
090321;0000;-39,4;
090321;0100;-39,4;
090321;0200;;
090321;0300;;
090321;0400;;
090321;0500;;
090321;0600;;
090321;0700;;
090321;0800;-39,5;
090321;0900;-39,5;
090321;1000;-39,5;
090321;1100;-39,5;
090321;1200;-39,5;
090321;1300;;
090321;1400;;
090321;1500;;
090321;1600;;
090321;1700;-39,6;
090321;1800;-39,6;
090321;1900;-39,6;
090321;2000;-39,5833;
090321;2100;-39,5;
090321;2200;-39,5;
090321;2300;-39,5;
090322;0000;-39,5;
090322;0100;-39,5;
090322;0200;;
090322;0300;;
090322;0400;;
090322;0500;;
090322;0600;;
090322;0700;;
090322;0800;;
090322;0900;;
090322;1000;;
090322;1100;;
090322;1200;;
090322;1300;;
090322;1400;;
090322;1500;;
090322;1600;-39,6;
090322;1700;-39,6;
090322;1800;-39,6;
090322;1900;-39,6;
090322;2000;-39,5;
090322;2100;-39,5;
090322;2200;-39,5;
090322;2300;-39,5;
090323;0000;-39,5;
090323;0100;;
090323;0200;;
090323;0300;;
090323;0400;;
090323;0500;;
090323;0600;;
090323;0700;;
090323;0800;;
090323;0900;;
090323;1000;;
090323;1100;;
090323;1200;;
090323;1300;;
090323;1400;;
090323;1500;;
090323;1600;;
090323;1700;-39,5833;
090323;1800;-39,5;
090323;1900;-39,5;
090323;2000;-39,5;
090323;2100;-39,5;
090323;2200;-39,5;
090323;2300;;
090324;0000;-39,4;
090324;0100;-39,4;
090324;0200;-39,4;
090324;0300;-39,4;
090324;0400;-39,4083;
090324;0500;-39,5;
090324;0600;-39,5;
090324;0700;-39,5;
090324;0800;-39,4;
090324;0900;-39,4416;
090324;1000;-39,5;
090324;1100;-39,5;
090324;1200;-39,5;
090324;1300;-39,5;
090324;1400;-39,5;
090324;1500;;
090324;1600;;
090324;1700;;
090324;1800;;
090324;1900;;
090324;2000;;
090324;2100;;
090324;2200;;
090324;2300;;
090325;0000;-39,4;
090325;0100;-39,4;
090325;0200;-39,4;
090325;0300;-39,4;
090325;0400;-39,4;
090325;0500;;
090325;0600;;
090325;0700;;
090325;0800;;
090325;0900;;
090325;1000;-39,5;
090325;1100;-39,525;
090325;1200;-39,4;
090325;1300;-39,3916;
090325;1400;-39,3;
090325;1500;-39,3;
090325;1600;-39,275;
090325;1700;-39,3;
090325;1800;-39,3;
090325;1900;-39,2166;
090325;2000;-39,2;
090325;2100;-39,2;
090325;2200;-39,2;
090325;2300;-39,2;
090326;0000;;
090326;0100;;
090326;0200;;
090326;0300;;
090326;0400;;
090326;0500;-39,3;
090326;0600;-39,3;
090326;0700;-39,3;
090326;0800;-39,3;
090326;0900;-39,3;
090326;1000;;
090326;1100;;
090326;1200;;
090326;1300;;
090326;1400;;
090326;1500;-39,2;
090326;1600;-39,2;
090326;1700;-39,2083;
090326;1800;-39,2;
090326;1900;-39,2;
090326;2000;-39,2083;
090326;2100;-39,3;
090326;2200;-39,2083;
090326;2300;-39,2166;
090327;0000;-39,2;
090327;0100;-39,2;
090327;0200;-39,2;
090327;0300;-39,2;
090327;0400;-39,2;
090327;0500;;
090327;0600;;
090327;0700;;
090327;0800;-39,2;
090327;0900;-39,2;
090327;1000;-39,2333;
090327;1100;-39,2;
090327;1200;-39,3;
090327;1300;-39,2249;
090327;1400;-39,2;
090327;1500;-39,2;
090327;1600;-39,2;
090327;1700;-39,2;
090327;1800;-39,2;
090327;1900;;
090327;2000;;
090327;2100;;
090327;2200;;
090327;2300;;
090328;0000;;
090328;0100;;
090328;0200;;
090328;0300;;
090328;0400;;
090328;0500;;
090328;0600;;
090328;0700;;
090328;0800;-39,3;
090328;0900;-39,3;
090328;1000;-39,3;
090328;1100;-39,3;
090328;1200;-39,3;
090328;1300;;
090328;1400;;
090328;1500;;
090328;1600;-39,2333;
090328;1700;-39,2;
090328;1800;-39,2;
090328;1900;-39,2;
090328;2000;-39,2;
090328;2100;-39,2;
090328;2200;;
090328;2300;;
090329;0000;-39,2833;
090329;0100;-39,2;
090329;0200;-39,2;
090329;0300;-39,2249;
090329;0400;-39,2;
090329;0500;-39,2916;
090329;0600;-39,3;
090329;0700;-39,3;
090329;0800;-39,3416;
090329;0900;-39,4;
090329;1000;-39,4;
090329;1100;-39,4;
090329;1200;-39,4;
090329;1300;-39,5;
090329;1400;-39,4;
090329;1500;-39,4916;
090329;1600;-39,5;
090329;1700;-39,5;
090329;1800;-39,5;
090329;1900;-39,5;
090329;2000;;
090329;2100;;
090329;2200;;
090329;2300;;
090330;0000;-39,4;
090330;0100;-39,4;
090330;0200;-39,4;
090330;0300;-39,4;
090330;0400;-39,4;
090330;0500;;
090330;0600;;
090330;0700;;
090330;0800;-39,5;
090330;0900;-39,4916;
090330;1000;-39,4;
090330;1100;-39,5;
090330;1200;-39,5;
090330;1300;-39,5;
090330;1400;-39,5;
090330;1500;-39,5;
090330;1600;;
090330;1700;;
090330;1800;;
090330;1900;;
090330;2000;;
090330;2100;;
090330;2200;-39,6;
090330;2300;-39,5916;
090331;0000;-39,5;
090331;0100;-39,5;
090331;0200;-39,5;
090331;0300;-39,5;
090331;0400;-39,5916;
090331;0500;-39,5;
090331;0600;-39,5;
090331;0700;-39,5;
090331;0800;-39,5;
090331;0900;-39,5;
090331;1000;;
090331;1100;;
090331;1200;;
090331;1300;;
090331;1400;;
090331;1500;;
090331;1600;;
090331;1700;-39,5083;
090331;1800;-39,5;
090331;1900;-39,5083;
090331;2000;-39,6;
090331;2100;-39,6;
090331;2200;-39,5333;
090331;2300;-39,575;
090401;0000;-39,5;
090401;0100;-39,5167;
090401;0200;-39,55;
090401;0300;-39,5;
090401;0400;-39,5;
090401;0500;-39,5;
090401;0600;-39,4;
090401;0700;-39,4;
090401;0800;-39,4;
090401;0900;-39,4;
090401;1000;-39,4249;
090401;1100;-39,4916;
090401;1200;-39,4833;
090401;1300;-39,5;
090401;1400;-39,5;
090401;1500;-39,5;
090401;1600;-39,6;
090401;1700;-39,6;
090401;1800;-39,5;
090401;1900;-39,5;
090401;2000;-39,5;
090401;2100;-39,5;
090401;2200;-39,5;
090401;2300;;
090402;0000;;
090402;0100;;
090402;0200;-39,4;
090402;0300;-39,4;
090402;0400;-39,4;
090402;0500;-39,4083;
090402;0600;-39,5;
090402;0700;-39,5;
090402;0800;-39,5;
090402;0900;-39,5;
090402;1000;-39,5;
090402;1100;;
090402;1200;;
090402;1300;;
090402;1400;;
090402;1500;;
090402;1600;;
090402;1700;;
090402;1800;;
090402;1900;;
090402;2000;;
090402;2100;;
090402;2200;;
090402;2300;;
090403;0000;;
090403;0100;-39,4;
090403;0200;-39,4;
090403;0300;-39,4;
090403;0400;-39,4;
090403;0500;;
090403;0600;;
090403;0700;;
090403;0800;;
090403;0900;;
090403;1000;;
090403;1100;-39,5;
090403;1200;-39,5;
090403;1300;-39,5;
090403;1400;-39,45;
090403;1500;-39,35;
090403;1600;-39,3;
090403;1700;-39,3;
090403;1800;-39,2916;
090403;1900;-39,2;
090403;2000;-39,2;
090403;2100;-39,2;
090403;2200;-39,2;
090403;2300;-39,2;
090404;0000;;
090404;0100;;
090404;0200;;
090404;0300;;
090404;0400;;
090404;0500;;
090404;0600;;
090404;0700;;
090404;0800;;
090404;0900;-39,2916;
090404;1000;-39,2;
090404;1100;-39,2083;
090404;1200;-39,2583;
090404;1300;-39,2;
090404;1400;-39,2666;
090404;1500;-39,2;
090404;1600;-39,2083;
090404;1700;-39,2249;
090404;1800;-39,2;
090404;1900;-39,2;
090404;2000;-39,2;
090404;2100;-39,2;
090404;2200;;
090404;2300;;
090405;0000;;
090405;0100;;
090405;0200;-39,3;
090405;0300;-39,2166;
090405;0400;-39,2166;
090405;0500;-39,5;
090405;0600;-39,4916;
090405;0700;-39,3916;
090405;0800;-39,3;
090405;0900;-39,35;
090405;1000;-39,4;
090405;1100;-39,4;
090405;1200;-39,4;
090405;1300;-39,4;
090405;1400;-39,5;
090405;1500;-39,5;
090405;1600;-39,5;
090405;1700;-39,5;
090405;1800;-39,5;
090405;1900;;
090405;2000;-39,5667;
090405;2100;-39,6;
090405;2200;-39,6;
090405;2300;-39,6;
090406;0000;-39,5916;
090406;0100;-39,5;
090406;0200;-39,5;
090406;0300;-39,4916;
090406;0400;-39,4;
090406;0500;-39,4;
090406;0600;-39,4;
090406;0700;-39,4;
090406;0800;-39,5;
090406;0900;-39,5;
090406;1000;-39,5;
090406;1100;-39,5;
090406;1200;-39,5;
090406;1300;;
090406;1400;;
090406;1500;;
090406;1600;;
090406;1700;-39,5083;
090406;1800;-39,5916;
090406;1900;-39,5;
090406;2000;-39,5083;
090406;2100;-39,6;
090406;2200;-39,6;
090406;2300;-39,6;
090407;0000;-39,5833;
090407;0100;-39,6;
090407;0200;-39,6;
090407;0300;-39,6;
090407;0400;-39,6;
090407;0500;-39,5;
090407;0600;-39,5;
090407;0700;-39,5;
090407;0800;-39,5;
090407;0900;-39,5;
090407;1000;;
090407;1100;;
090407;1200;;
090407;1300;;
090407;1400;;
090407;1500;-39,4833;
090407;1600;-39,4249;
090407;1700;-39,4;
090407;1800;-39,3583;
090407;1900;-39,3;
090407;2000;-39,2499;
090407;2100;-39,2;
090407;2200;-39,2;
090407;2300;-39,2;
090408;0000;-39,2;
090408;0100;;
090408;0200;;
090408;0300;;
090408;0400;;
090408;0500;;
090408;0600;;
090408;0700;;
090408;0800;;
090408;0900;;
090408;1000;;
090408;1100;;
090408;1200;;
090408;1300;;
090408;1400;;
090408;1500;;
090408;1600;;
090408;1700;;
090408;1800;;
090408;1900;;
090408;2000;;
090408;2100;;
090408;2200;;
090408;2300;;
090409;0000;;
090409;0100;;
090409;0200;;
090409;0300;;
090409;0400;;
090409;0500;;
090409;0600;;
090409;0700;;
090409;0800;;
090409;0900;;
090409;1000;;
090409;1100;;
090409;1200;;
090409;1300;;
090409;1400;;
090409;1500;;
090409;1600;;
090409;1700;;
090409;1800;;
090409;1900;;
090409;2000;;
090409;2100;;
090409;2200;;
090409;2300;;
090410;0000;;
090410;0100;;
090410;0200;;
090410;0300;;
090410;0400;;
090410;0500;;
090410;0600;;
090410;0700;;
090410;0800;;
090410;0900;;
090410;1000;;
090410;1100;;
090410;1200;;
090410;1300;;
090410;1400;;
090410;1500;;
090410;1600;;
090410;1700;;
090410;1800;;
090410;1900;;
090410;2000;;
090410;2100;;
090410;2200;;
090410;2300;;
090411;0000;;
090411;0100;;
090411;0200;;
090411;0300;;
090411;0400;;
090411;0500;;
090411;0600;;
090411;0700;;
090411;0800;;
090411;0900;;
090411;1000;;
090411;1100;;
090411;1200;;
090411;1300;;
090411;1400;;
090411;1500;;
090411;1600;;
090411;1700;;
090411;1800;;
090411;1900;;
090411;2000;;
090411;2100;;
090411;2200;;
090411;2300;;
090412;0000;;
090412;0100;;
090412;0200;;
090412;0300;;
090412;0400;;
090412;0500;;
090412;0600;;
090412;0700;;
090412;0800;;
090412;0900;;
090412;1000;;
090412;1100;;
090412;1200;;
090412;1300;;
090412;1400;;
090412;1500;;
090412;1600;;
090412;1700;;
090412;1800;;
090412;1900;;
090412;2000;;
090412;2100;;
090412;2200;;
090412;2300;;
090413;0000;;
090413;0100;;
090413;0200;;
090413;0300;;
090413;0400;;
090413;0500;;
090413;0600;;
090413;0700;;
090413;0800;;
090413;0900;;
090413;1000;;
090413;1100;;
090413;1200;;
090413;1300;;
090413;1400;;
090413;1500;;
090413;1600;;
090413;1700;-39,2083;
090413;1800;-39,2416;
090413;1900;-39,3;
090413;2000;-39,2499;
090413;2100;-39,3;
090413;2200;-39,2;
090413;2300;-39,2833;
090414;0000;-39,2;
090414;0100;-39,2;
090414;0200;-39,2;
090414;0300;-39,2;
090414;0400;-39,2;
090414;0500;;
090414;0600;;
090414;0700;;
090414;0800;;
090414;0900;-39,3;
090414;1000;-39,2916;
090414;1100;-39,2083;
090414;1200;-39,2;
090414;1300;-39,2;
090414;1400;-39,2083;
090414;1500;-39,2916;
090414;1600;-39,3;
090414;1700;-39,3;
090414;1800;-39,3;
090414;1900;-39,2916;
090414;2000;-39,3;
090414;2100;-39,2083;
090414;2200;-39,2;
090414;2300;-39,2;
090415;0000;-39,2;
090415;0100;-39,2;
090415;0200;;
090415;0300;;
090415;0400;;
090415;0500;;
090415;0600;;
090415;0700;;
090415;0800;;
090415;0900;;
090415;1000;;
090415;1100;;
090415;1200;;
090415;1300;;
090415;1400;;
090415;1500;-39,2833;
090415;1600;;
090415;1700;-39,3;
090415;1800;-39,3;
090415;1900;-39,3;
090415;2000;-39,3;
090415;2100;;
090415;2200;;
090415;2300;;
090416;0000;;
090416;0100;;
090416;0200;;
090416;0300;;
090416;0400;;
090416;0500;;
090416;0600;;
090416;0700;;
090416;0800;;
090416;0900;;
090416;1000;;
090416;1100;;
090416;1200;;
090416;1300;;
090416;1400;;
090416;1500;;
090416;1600;;
090416;1700;;
090416;1800;;
090416;1900;;
090416;2000;;
090416;2100;;
090416;2200;;
090416;2300;;
090417;0000;;
090417;0100;;
090417;0200;;
090417;0300;;
090417;0400;;
090417;0500;;
090417;0600;;
090417;0700;;
090417;0800;;
090417;0900;-39,3916;
090417;1000;-39,3;
090417;1100;-39,3;
090417;1200;-39,3;
090417;1300;-39,3;
090417;1400;-39,3;
090417;1500;;
090417;1600;;
090417;1700;;
090417;1800;-39,4;
090417;1900;-39,4;
090417;2000;-39,4083;
090417;2100;-39,5;
090417;2200;-39,5;
090417;2300;-39,45;
090418;0000;-39,5;
090418;0100;-39,4166;
090418;0200;-39,4;
090418;0300;-39,4;
090418;0400;-39,4;
090418;0500;-39,4;
090418;0600;-39,4;
090418;0700;;
090418;0800;;
090418;0900;;
090418;1000;-39,4888;
090418;1100;-39,4;
090418;1200;-39,4;
090418;1300;-39,4;
090418;1400;-39,4;
090418;1500;-39,4083;
090418;1600;-39,5;
090418;1700;-39,5;
090418;1800;-39,4416;
090418;1900;-39,5;
090418;2000;-39,5167;
090418;2100;-39,6916;
090418;2200;-39,6;
090418;2300;-39,6;
090419;0000;-39,525;
090419;0100;-39,575;
090419;0200;-39,4;
090419;0300;-39,4;
090419;0400;-39,4;
090419;0500;-39,4;
090419;0600;-39,4083;
090419;0700;-39,5;
090419;0800;-39,5;
090419;0900;-39,5;
090419;1000;-39,5;
090419;1100;-39,4833;
090419;1200;-39,4166;
090419;1300;-39,4;
090419;1400;-39,5;
090419;1500;-39,5;
090419;1600;-39,5;
090419;1700;-39,5;
090419;1800;-39,5;
090419;1900;;
090419;2000;;
090419;2100;;
090419;2200;;
090419;2300;;
090420;0000;-39,4;
090420;0100;-39,4;
090420;0200;-39,4;
090420;0300;-39,4;
090420;0400;-39,4;
090420;0500;;
090420;0600;;
090420;0700;;
090420;0800;;
090420;0900;-39,5;
090420;1000;-39,4833;
090420;1100;-39,4;
090420;1200;-39,4;
090420;1300;-39,4083;
090420;1400;-39,45;
090420;1500;-39,5;
090420;1600;-39,5;
090420;1700;-39,5;
090420;1800;-39,5;
090420;1900;;
090420;2000;-39,6;
090420;2100;-39,5916;
090420;2200;-39,5;
090420;2300;-39,5;
090421;0000;-39,5;
090421;0100;-39,5;
090421;0200;-39,4333;
090421;0300;-39,4083;
090421;0400;-39,4;
090421;0500;-39,4;
090421;0600;-39,4;
090421;0700;-39,4;
090421;0800;;
090421;0900;;
090421;1000;-39,5;
090421;1100;-39,4416;
090421;1200;-39,4;
090421;1300;-39,325;
090421;1400;-39,3;
090421;1500;-39,3167;
090421;1600;-39,3;
090421;1700;-39,2666;
090421;1800;-39,2;
090421;1900;-39,2;
090421;2000;-39,2;
090421;2100;-39,2;
090421;2200;-39,2;
090421;2300;;
090422;0000;;
090422;0100;;
090422;0200;;
090422;0300;;
090422;0400;;
090422;0500;;
090422;0600;;
090422;0700;;
090422;0800;;
090422;0900;;
090422;1000;;
090422;1100;-38,9;
090422;1200;-39,1749;
090422;1300;-39,2083;
090422;1400;-39,3;
090422;1500;-39,3;
090422;1600;-39,3;
090422;1700;-39,3;
090422;1800;-39,2333;
090422;1900;-39,2;
090422;2000;-39,2;
090422;2100;-39,2;
090422;2200;-39,2;
090422;2300;;
090423;0000;;
090423;0100;;
090423;0200;;
090423;0300;;
090423;0400;;
090423;0500;;
090423;0600;;
090423;0700;;
090423;0800;;
090423;0900;-39,2916;
090423;1000;-39,2;
090423;1100;-39,2;
090423;1200;-39,2;
090423;1300;-39,2;
090423;1400;-39,2;
090423;1500;;
090423;1600;;
090423;1700;-39,2;
090423;1800;-39,2;
090423;1900;-39,2;
090423;2000;-39,2;
090423;2100;-39,2;
090423;2200;;
090423;2300;-39,3;
090424;0000;-39,2;
090424;0100;-39,2;
090424;0200;-39,2666;
090424;0300;-39,2;
090424;0400;-39,2;
090424;0500;-39,2;
090424;0600;-39,2;
090424;0700;-39,2;
090424;0800;;
090424;0900;-39,3;
090424;1000;-39,3;
090424;1100;-39,3;
090424;1200;-39,3;
090424;1300;-39,2499;
090424;1400;-39,2;
090424;1500;-39,2;
090424;1600;-39,2;
090424;1700;-39,2;
090424;1800;-39,2;
090424;1900;;
090424;2000;;
090424;2100;;
090424;2200;;
090424;2300;;
090425;0000;-39,2909;
090425;0100;-39,2;
090425;0200;-39,2;
090425;0300;-39,2;
090425;0400;-39,2;
090425;0500;-39,2;
090425;0600;;
090425;0700;-39,3;
090425;0800;-39,3;
090425;0900;-39,3;
090425;1000;-39,3;
090425;1100;-39,3;
090425;1200;;
090425;1300;;
090425;1400;;
090425;1500;-39,2833;
090425;1600;-39,2083;
090425;1700;-39,3;
090425;1800;-39,2;
090425;1900;-39,2;
090425;2000;-39,3;
090425;2100;-39,3;
090425;2200;-39,3083;
090425;2300;-39,3916;
090426;0000;-39,3;
090426;0100;-39,2;
090426;0200;-39,2;
090426;0300;-39,2;
090426;0400;-39,2;
090426;0500;-39,3;
090426;0600;-39,3;
090426;0700;-39,3;
090426;0800;-39,3;
090426;0900;-39,3;
090426;1000;;
090426;1100;;
090426;1200;;
090426;1300;-39,2249;
090426;1400;-39,2;
090426;1500;-39,2;
090426;1600;-39,2333;
090426;1700;-39,2;
090426;1800;-39,2;
090426;1900;-39,2;
090426;2000;-39,2;
090426;2100;-39,2;
090426;2200;;
090426;2300;;
090427;0000;;
090427;0100;;
090427;0200;;
090427;0300;;
090427;0400;;
090427;0500;;
090427;0600;;
090427;0700;;
090427;0800;;
090427;0900;-39,3;
090427;1000;-39,2333;
090427;1100;-39,2;
090427;1200;-39,2;
090427;1300;-39,2;
090427;1400;-39,2;
090427;1500;-39,2;
090427;1600;;
090427;1700;;
090427;1800;;
090427;1900;;
090427;2000;;
090427;2100;;
090427;2200;;
090427;2300;;
090428;0000;;
090428;0100;;
090428;0200;;
090428;0300;-39,2;
090428;0400;-39,2;
090428;0500;-39,2;
090428;0600;-39,2;
090428;0700;-39,2;
090428;0800;;
090428;0900;;
090428;1000;;
090428;1100;;
090428;1200;;
090428;1300;;
090428;1400;;
090428;1500;;
090428;1600;-39,3;
090428;1700;-39,3;
090428;1800;-39,3;
090428;1900;-39,3;
090428;2000;-39,3;
090428;2100;;
090428;2200;;
090428;2300;;
090429;0000;;
090429;0100;;
090429;0200;;
090429;0300;;
090429;0400;;
090429;0500;;
090429;0600;;
090429;0700;;
090429;0800;;
090429;0900;;
090429;1000;;
090429;1100;;
090429;1200;-39,35;
090429;1300;-39,3;
090429;1400;-39,3;
090429;1500;-39,3;
090429;1600;-39,3;
090429;1700;-39,3;
090429;1800;;
090429;1900;;
090429;2000;;
090429;2100;;
090429;2200;;
090429;2300;-39,4249;
090430;0000;-39,3;
090430;0100;-39,3;
090430;0200;-39,3;
090430;0300;-39,3;
090430;0400;-39,3;
090430;0500;;
090430;0600;;
090430;0700;;
090430;0800;;
090430;0900;;
090430;1000;;
090430;1100;;
090430;1200;;
090430;1300;;
090430;1400;;
090430;1500;;
090430;1600;;
090430;1700;;
090430;1800;;
090430;1900;;
090430;2000;;
090430;2100;;
090430;2200;;
090430;2300;-39,4;
090501;0000;-39,4;
090501;0100;-39,3;
090501;0200;-39,3833;
090501;0300;-39,3583;
090501;0400;-39,3;
090501;0500;-39,3;
090501;0600;-39,3;
090501;0700;-39,3;
090501;0800;-39,3;
090501;0900;;
090501;1000;-39,4;
090501;1100;-39,4;
090501;1200;-39,4;
090501;1300;-39,4;
090501;1400;-39,4;
090501;1500;;
090501;1600;-39,3;
090501;1700;-39,3;
090501;1800;-39,3;
090501;1900;-39,3083;
090501;2000;-39,3;
090501;2100;-39,3;
090501;2200;-39,3;
090501;2300;-39,3083;
090502;0000;-39,3;
090502;0100;-39,3;
090502;0200;-39,3;
090502;0300;-39,325;
090502;0400;-39,3916;
090502;0500;-39,3;
090502;0600;-39,3;
090502;0700;-39,3;
090502;0800;-39,3;
090502;0900;-39,3;
090502;1000;;
090502;1100;;
090502;1200;;
090502;1300;;
090502;1400;;
090502;1500;;
090502;1600;;
090502;1700;;
090502;1800;;
090502;1900;;
090502;2000;;
090502;2100;;
090502;2200;;
090502;2300;;
090503;0000;;
090503;0100;;
090503;0200;;
090503;0300;;
090503;0400;;
090503;0500;;
090503;0600;;
090503;0700;;
090503;0800;;
090503;0900;;
090503;1000;;
090503;1100;-39,35;
090503;1200;-39,4;
090503;1300;-39,3;
090503;1400;-39,3;
090503;1500;-39,3;
090503;1600;-39,3;
090503;1700;-39,3;
090503;1800;;
090503;1900;;
090503;2000;;
090503;2100;;
090503;2200;;
090503;2300;;
090504;0000;;
090504;0100;;
090504;0200;;
090504;0300;;
090504;0400;;
090504;0500;;
090504;0600;;
090504;0700;;
090504;0800;;
090504;0900;-39,3916;
090504;1000;-39,3;
090504;1100;-39,3;
090504;1200;-39,3;
090504;1300;-39,275;
090504;1400;-39,3;
090504;1500;-39,2833;
090504;1600;-39,2583;
090504;1700;-39,2916;
090504;1800;-39,2416;
090504;1900;-39,3;
090504;2000;-39,3;
090504;2100;-39,3;
090504;2200;-39,3;
090504;2300;-39,4;
090505;0000;-39,35;
090505;0100;-39,3;
090505;0200;-39,3;
090505;0300;-39,3;
090505;0400;-39,3;
090505;0500;-39,3;
090505;0600;;
090505;0700;;
090505;0800;-39,35;
090505;0900;-39,4;
090505;1000;-39,4;
090505;1100;-39,3916;
090505;1200;-39,3;
090505;1300;-39,3;
090505;1400;-39,2666;
090505;1500;-39,3;
090505;1600;-39,3;
090505;1700;-39,3;
090505;1800;-39,3;
090505;1900;-39,3;
090505;2000;;
090505;2100;;
090505;2200;;
090505;2300;;
090506;0000;;
090506;0100;;
090506;0200;;
090506;0300;;
090506;0400;;
090506;0500;;
090506;0600;;
090506;0700;-39,4;
090506;0800;-39,3;
090506;0900;-39,4;
090506;1000;-39,3083;
090506;1100;-39,4;
090506;1200;-39,3;
090506;1300;-39,3;
090506;1400;-39,3;
090506;1500;-39,3;
090506;1600;-39,3;
090506;1700;;
090506;1800;;
090506;1900;;
090506;2000;;
090506;2100;;
090506;2200;;
090506;2300;-39,4916;
090507;0000;-39,4;
090507;0100;-39,4;
090507;0200;-39,4;
090507;0300;-39,4916;
090507;0400;-39,3083;
090507;0500;-39,4;
090507;0600;-39,3916;
090507;0700;-39,3;
090507;0800;-39,3083;
090507;0900;-39,4;
090507;1000;-39,4;
090507;1100;-39,3916;
090507;1200;-39,3;
090507;1300;-39,3;
090507;1400;-39,3083;
090507;1500;-39,2083;
090507;1600;-39,2;
090507;1700;-39,2;
090507;1800;-39,2;
090507;1900;-39,2083;
090507;2000;-39,3;
090507;2100;-39,3;
090507;2200;-39,3083;
090507;2300;-39,3916;
090508;0000;-39,3;
090508;0100;-39,3;
090508;0200;-39,3;
090508;0300;-39,3;
090508;0400;-39,3;
090508;0500;;
090508;0600;;
090508;0700;;
090508;0800;-39,2083;
090508;0900;-39,3;
090508;1000;-39,3916;
090508;1100;-39,3;
090508;1200;-39,3;
090508;1300;-39,2;
090508;1400;-39,2;
090508;1500;-39,2;
090508;1600;-39,2;
090508;1700;-39,2;
090508;1800;;
